0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.882432577820749409e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.882432577820749148e-04,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.776486515564149882e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.664729773346224961e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.650707820141520732e-01,-5.077075576681174679e-02,9.422222925894953305e-02,-9.360842321852681086e-03
0.000000000000000000e+00,0.000000000000000000e+00,5.315437593487746040e-03,9.999998557109597286e-01,-2.538537666398063899e-04,4.711111236490788464e-04,-4.680420929282078015e-05,-2.497555999278647069e-04,-1.345784393455831055e-04,3.472700346004249372e-01,-6.809749444732626777e-02,5.262748505630840956e-01,-3.514869573568638050e-02
7.744570388100837454e-07,4.174129016247234511e-07,8.788138986933834162e-03,9.999949859119091622e-01,-5.942995263421924426e-04,3.102451553268630990e-03,-2.230548662750857453e-04,-1.984873495017976108e-03,-3.213379896756941422e-04,4.283247518200465898e-01,-9.415900286712840239e-02,1.033199837491704409e+00,-6.577670078989220070e-02
7.502822654973174568e-06,2.298073713585591893e-06,1.307142800268691271e-02,9.999650969893378871e-01,-1.064950076415806680e-03,8.268269224439862494e-03,-5.535417519494486216e-04,-5.801440835107503705e-03,-6.092131331856331456e-04,5.093062354200554864e-01,-1.259653070265538410e-01,1.544049247292792693e+00,-9.682749345202038005e-02
3.371443162287116155e-05,7.071921638912384012e-06,1.816475472412808559e-02,9.998702104071643948e-01,-1.694445736631437207e-03,1.598775254490827566e-02,-1.040654861802549911e-03,-1.204272790153745366e-02,-1.046545799352820768e-03,5.904679465611466505e-01,-1.631936719976836703e-01,2.039664013513095675e+00,-1.270213729217374299e-01
1.021291930484615590e-04,1.667492499375557174e-05,2.407026732251456649e-02,9.996525913696826526e-01,-2.509745891697476132e-03,2.618350344579932834e-02,-1.679848428040224854e-03,-2.094891682230578395e-02,-1.689777533589140700e-03,6.718136569640085209e-01,-2.057111999147647197e-01,2.515726593503853969e+00,-1.559552108419063887e-01
2.446170476161503137e-04,3.362749702832251979e-05,3.079015869338892417e-02,9.992394410957708972e-01,-3.537003617571597529e-03,3.875510901003540593e-02,-2.463836366492821832e-03,-3.271268486371351619e-02,-2.603573597182016162e-03,7.512900660820084342e-01,-3.760862567696822145e-01,2.847798841929116698e+00,-1.595786646791347296e-01
