0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.209324433365562584e-03,2.875302774039509290e-01,2.870752782638911760e-01,6.643830035872952053e-03
0.000000000000000000e+00,0.000000000000000000e+00,4.209324433365562998e-06,9.999999793587480701e-01,1.437651377793615045e-04,1.435376382574411530e-04,3.321914698545550278e-06,-1.208392983011414832e-06,1.210308222008828888e-06,8.418648866731125169e-03,5.750459716302136481e-01,5.741652536705208476e-01,1.328703763927618214e-02
1.208393018172724746e-09,-1.210308256438938902e-09,1.262797330009667968e-05,9.999998142287208625e-01,4.312880978053966431e-04,4.306202393582075102e-04,9.965434944944957620e-06,-3.225873529281093717e-06,3.230753095141716499e-06,1.262797272004276619e-02,8.625179145952517334e-01,8.612993193405955594e-01,1.992837904240452040e-02
8.858285293851065828e-09,-8.872100118829435329e-09,2.525594220401244385e-05,9.999992569148203891e-01,8.625468673324368334e-04,8.612697126331994232e-04,1.992964576368050017e-05,-5.653590253603575847e-06,5.660714975001365071e-06,1.683729887609908618e-02,1.149916930438355411e+00,1.148506863153515134e+00,2.656661541454072642e-02
3.220795466316006558e-08,-3.225694651769940202e-08,4.209321055109782920e-05,9.999979358744071067e-01,1.437504553017717596e-03,1.435522371068109022e-03,3.321306043133828701e-05,-8.093431251379745468e-06,8.098866477148951510e-06,2.104663945778418449e-02,1.437213828605873545e+00,1.435817263089643525e+00,3.320051725047674235e-02
8.454178076303598497e-08,-8.466583281320964910e-08,6.313972280468770494e-05,9.999953557177795327e-01,2.156109104716449291e-03,2.153428660679683904e-03,4.981368564259289834e-05,-1.014833657978940815e-05,1.014293989957070529e-05,2.525602160522024894e-02,1.724379396929587749e+00,1.723259882575371105e+00,3.982886875871585047e-02
1.831716235963384087e-07,-1.834276445741231921e-07,8.839536279756765981e-05,9.999908972096539506e-01,3.018292946545336579e-03,3.015052797879638497e-03,6.972909019294310298e-05,-1.142265458474550962e-05,1.138953859098941451e-05,2.946549325261392863e-02,2.011384394695973299e+00,2.010864065832597802e+00,4.645047224933436525e-02
3.494386168877485967e-07,-3.498970867931645575e-07,1.178599211012350099e-04,9.999838172723829466e-01,4.023972514912385091e-03,4.020472315533698757e-03,9.295650991370081812e-05,-1.152255896378541799e-05,1.143400908734539606e-05,3.367512890430580941e-02,2.298199545703083491e+00,2.298659133234249197e+00,5.306415252138334954e-02
6.087153325672583038e-07,-6.094519929528671408e-07,1.515330554528652009e-04,9.999732489918420342e-01,5.173047704162189557e-03,5.169777517491664504e-03,1.194929693139964462e-04,-1.005654348439555587e-05,9.870390796373840154e-06,3.707398580333048227e-02,2.534475615509564239e+00,2.535682673421238764e+00,6.947810212841401545e-02
9.820215922331717123e-07,-9.831000002273224228e-07,1.886032813964359615e-04,9.999585276918925292e-01,6.440270713717773793e-03,6.437547669013193863e-03,1.542381464047878794e-04,-2.647527596137125534e-06,2.329601341830861602e-06,3.940886976604023040e-02,2.700726400284700013e+00,2.702224660709203530e+00,9.908037828630222865e-02
1.486823963869085554e-06,-1.488279897065730637e-06,2.280056797563148315e-04,9.999392998633989116e-01,7.790675855494147255e-03,7.788480615602726316e-03,2.037844709907330539e-04,1.714104136750388180e-05,-1.760991339875938563e-05,4.128332925788011365e-02,2.817000101890823949e+00,2.818698787948079598e+00,1.360757618409134395e-01
2.147128833368862982e-06,-2.148958585624550528e-06,2.692784477721468545e-04,9.999153488927726707e-01,9.199316702250692410e-03,9.197485019122621924e-03,2.718274808844554501e-04,5.354293995432259096e-05,-5.419202553924614535e-05,4.302359569665787503e-02,2.895316994649357323e+00,2.897309404104863706e+00,1.772316579385443402e-01
2.992248926774799399e-06,-2.994396492013658465e-06,3.122855006479914163e-04,9.998865824687439563e-01,1.064725356965248379e-02,1.064557506035400392e-02,3.604469912767600012e-04,1.092709850867932538e-04,-1.101589347559413365e-04,4.479935783956336820e-02,2.944929435384964211e+00,2.947400186010426193e+00,2.206099085911971680e-01
4.055615079567530642e-06,-4.057955129444934669e-06,3.570598753887533044e-04,9.998530008341032227e-01,1.212017011553383726e-02,1.211844007687453394e-02,4.707541955221964010e-04,1.859722438446368255e-04,-1.872028008316993226e-04,4.669601211367368360e-02,2.973197338769765885e+00,2.976372980646398325e+00,2.650039827174413554e-01
5.373785993944989365e-06,-5.376101193972694161e-06,4.037194091870837135e-04,9.998146653690189734e-01,1.360742738212806190e-02,1.360547366348215971e-02,6.032573820322496404e-04,2.845547845439075547e-04,-2.862903351708563182e-04,4.875454014925508645e-02,2.985951801814972217e+00,2.990075034867455184e+00,3.096385912574972643e-01
6.985686347730350358e-06,-6.987638184903010223e-06,4.524223130483841573e-04,9.997716721240140769e-01,1.510129942724534879e-02,1.509899640666282836e-02,7.580774848940941826e-04,4.054152685510889801e-04,-4.078890154868649210e-04,5.099343541237481847e-02,2.987713915360551642e+00,2.993030608634048129e+00,3.540028780352619253e-01
8.932063905246608807e-06,-8.933156536218268706e-06,5.033446830137860159e-04,9.997241321835518280e-01,1.659631824660290356e-02,1.659359440924535606e-02,9.350802549506336556e-04,5.485960218796309641e-04,-5.521231557782370564e-04,5.342032237525970451e-02,2.981889777653775386e+00,2.988642700812197628e+00,3.977552128790604602e-01
1.125512432736490420e-05,-1.125466114496082810e-05,5.566696363365768348e-04,9.996721587843050427e-01,1.808871619339694550e-02,1.808555862573724138e-02,1.133960844549166107e-03,7.138941839014271463e-04,-7.188822161206789765e-04,5.603778717347768917e-02,2.970967152153542568e+00,2.979393061835580614e+00,4.406669093199123144e-01
1.399829287631150428e-05,-1.399532559672287291e-05,6.125822808145601605e-04,9.996158600226096036e-01,1.957596678558663414e-02,1.957242413374495754e-02,1.354300261058666993e-03,9.009386880936322024e-04,-9.078970145058007065e-04,5.884611902438341424e-02,2.956707220810768977e+00,2.967035539321456916e+00,4.825872164128063857e-01
1.720605821346400828e-05,-1.719932834844649789e-05,6.712674262914972417e-04,9.995553356076340989e-01,2.105642147347798129e-02,2.105260601189098968e-02,1.595604321033937097e-03,1.109245309367601438e-03,-1.118794044779564383e-03,6.184450707662701718e-02,2.940319143542499791e+00,2.952771359790761885e+00,5.234202176407021234e-01
2.092386528005321140e-05,-2.091173790387817157e-05,7.329084930143428891e-04,9.994906761953259444e-01,2.252903376284817391e-02,2.252512281150791801e-02,1.857331055263988957e-03,1.338256293858588412e-03,-1.351134412331786916e-03,6.503152128342550020e-02,2.922608656396704863e+00,2.937398047472982388e+00,5.631087984257552304e-01
