0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.209324433365562998e-06
1.208393018172724746e-09,-1.210308256438938902e-09,1.262797330009667968e-05
8.858285293851065828e-09,-8.872100118829435329e-09,2.525594220401244385e-05
3.220795466316006558e-08,-3.225694651769940202e-08,4.209321055109782920e-05
8.454178076303598497e-08,-8.466583281320964910e-08,6.313972280468770494e-05
1.831716235963384087e-07,-1.834276445741231921e-07,8.839536279756765981e-05
3.494386168877485967e-07,-3.498970867931645575e-07,1.178599211012350099e-04
6.087153325672583038e-07,-6.094519929528671408e-07,1.515330554528652009e-04
9.820215922331717123e-07,-9.831000002273224228e-07,1.886032813964359615e-04
1.486823963869085554e-06,-1.488279897065730637e-06,2.280056797563148315e-04
2.147128833368862982e-06,-2.148958585624550528e-06,2.692784477721468545e-04
2.992248926774799399e-06,-2.994396492013658465e-06,3.122855006479914163e-04
4.055615079567530642e-06,-4.057955129444934669e-06,3.570598753887533044e-04
5.373785993944989365e-06,-5.376101193972694161e-06,4.037194091870837135e-04
6.985686347730350358e-06,-6.987638184903010223e-06,4.524223130483841573e-04
8.932063905246608807e-06,-8.933156536218268706e-06,5.033446830137860159e-04
1.125512432736490420e-05,-1.125466114496082810e-05,5.566696363365768348e-04
1.399829287631150428e-05,-1.399532559672287291e-05,6.125822808145601605e-04
1.720605821346400828e-05,-1.719932834844649789e-05,6.712674262914972417e-04
2.092386528005321140e-05,-2.091173790387817157e-05,7.329084930143428891e-04
2.519803565172088245e-05,-2.517842541454131701e-05,7.976869006812897832e-04
3.007570237367810823e-05,-3.004599175594182338e-05,8.657816350987905443e-04
3.560475195748733206e-05,-3.556170180438001174e-05,9.373688790236071053e-04
4.183376964622986295e-05,-4.177342206558209081e-05,1.012621672843145790e-03
4.881198601193226960e-05,-4.872955976205228953e-05,1.091709599605554830e-03
5.658922403037973370e-05,-5.647900256457372885e-05,1.174798497109573242e-03
6.521584636266235962e-05,-6.507105873387884537e-05,1.262050200536225016e-03
7.474270288033914734e-05,-7.455539774189896666e-05,1.353622317805659248e-03
8.522107862433768834e-05,-8.498199159083609847e-05,1.449668038363416704e-03
9.670264245398031136e-05,-9.640105711016406500e-05,1.550335974956909384e-03
1.092393966595704534e-04,-1.088629995243881179e-04,1.655770037196107073e-03
1.228836278014356839e-04,-1.224183575697575276e-04,1.766109335218349037e-03
1.376878590130606870e-04,-1.371177504089723693e-04,1.881488111504267795e-03
1.537048039735394668e-04,-1.530118265569265163e-04,2.002035698750576163e-03
1.709873227196208507e-04,-1.701512149922444165e-04,2.127876501649469260e-03
1.895883794327552093e-04,-1.885864785914736889e-04,2.259130000424208664e-03
2.095610023033169151e-04,-2.083680699868254251e-04,2.395910774007720557e-03
2.309582455433889460e-04,-2.295462899151323071e-04,2.538328540814113830e-03
2.538331535915735082e-04,-2.521712480956253511e-04,2.686488215134261431e-03
