1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999999587718226834e-01,-6.602557843272933253e-06,2.870762257403378136e-04,6.685100676635354408e-06,9.999999586411001395e-01,-2.875293159841574775e-04,-2.870743154382405333e-04,2.875312232633187980e-04,9.999999174570632920e-01
9.999996289337991229e-01,-1.955942341948811101e-05,8.612489146696320321e-04,2.030230895512533459e-05,9.999996277825335955e-01,-8.625674527329474416e-04,-8.612317227757072943e-04,8.625846180048726526e-04,9.999992571135722930e-01
9.999985156345827519e-01,-3.837349092339204632e-05,1.722572525779921459e-03,4.134503289363234855e-05,9.999985112314218050e-01,-1.725058123172726375e-03,-1.722503764765839643e-03,1.725126782373845617e-03,9.999970284547674559e-01
9.999958763448295596e-01,-6.229884386208207816e-05,2.871134303790466753e-03,7.055312363955886423e-05,9.999958649551052847e-01,-2.874907815473037951e-03,-2.870943328088107829e-03,2.875098527838081380e-03,9.999917457123643771e-01
9.999907205271998389e-01,-9.034085430425904087e-05,4.307052126580790570e-03,1.089129628708543004e-04,9.999906974242502855e-01,-4.311983641837824344e-03,-4.306622511616176908e-03,4.312412722711251797e-03,9.999814278770635667e-01
9.999818091889598470e-01,-1.212562857407043106e-04,6.030471630614471154e-03,1.576575361139119025e-04,9.999817700910855756e-01,-6.036110469537923212e-03,-6.029629779330077793e-03,6.036951417091842437e-03,9.999635987286294991e-01
9.999676543228945835e-01,-1.535534710582937834e-04,8.041562615532599212e-03,2.182665514369888453e-04,9.999675980085729332e-01,-8.047067333973163122e-03,-8.040066397768698414e-03,8.048562250271788093e-03,9.999352868951185691e-01
9.999465182437000665e-01,-1.854925340774198951e-04,1.034051472712338438e-02,2.924665569489781625e-04,9.999464505977616602e-01,-1.034458313570919136e-02,-1.033804215580109293e-02,1.034705414397422280e-02,9.998930259557402556e-01
9.999170683812067528e-01,-2.255444001439009180e-04,1.287654804894007403e-02,3.913825990275321279e-04,9.999169982474563900e-01,-1.287802141081315424e-02,-1.287257470727115778e-02,1.288199307249260003e-02,9.998341617862863684e-01
9.998785960831795272e-01,-2.861891467250927490e-04,1.557919094504663267e-02,5.288992582569341681e-04,9.998785276832080626e-01,-1.557723157800686327e-02,-1.557284047001514411e-02,1.558358026361515193e-02,9.997572898788300577e-01
9.998306647582873019e-01,-3.743877856642169582e-04,1.839841413783415217e-02,7.128300958846780361e-04,9.998305973640646549e-01,-1.839207568144578253e-02,-1.838841162949403016e-02,1.840207619817866430e-02,9.996615576830694128e-01
9.997730836192016968e-01,-4.941199464130062360e-04,2.129641087205279976e-02,9.475044946624367175e-04,9.997730121387798929e-01,-2.128441763787408333e-02,-2.128105978999463022e-02,2.129976629987774192e-02,9.995466154461155606e-01
9.997058436011813098e-01,-6.476148795629798737e-04,2.424472859444718603e-02,1.235125100629469062e-03,9.997057597337158930e-01,-2.422536730825390616e-02,-2.422190611071786681e-02,2.424818653429140075e-02,9.994124897729476098e-01
9.996290543338466339e-01,-8.360201653453496438e-04,2.722232175812030683e-02,1.576562144846506853e-03,9.996289480011422146e-01,-2.719339570434410602e-02,-2.718948663404536017e-02,2.722622611403827109e-02,9.992594580128648651e-01
9.995428912520769593e-01,-1.059779857768437285e-03,3.021399367994442864e-02,1.971837720920105019e-03,9.995427521482711519e-01,-3.017281034080422294e-02,-3.016820185959067507e-02,3.021859517768577322e-02,9.990879421262404136e-01
9.994475564989966365e-01,-1.318859445463220047e-03,3.320907132017185404e-02,2.420429740146766342e-03,9.994473756911486095e-01,-3.315244702807278177e-02,-3.314699576218274601e-02,3.321451239803575872e-02,9.988984296904779292e-01
9.993432534039961013e-01,-1.612889096534671045e-03,3.620028266020466207e-02,2.921467245254683390e-03,9.993430249585555369e-01,-3.612455530271271864e-02,-3.611823507663877025e-02,3.620658856404625203e-02,9.986914218313394098e-01
9.992301721686634997e-01,-1.941261790862797241e-03,3.918283464021788537e-02,3.473858289885219369e-03,9.992298947904251216e-01,-3.908387987006867875e-02,-3.907678769250510359e-02,3.918990762652421050e-02,9.984674034758768135e-01
9.991084836539175784e-01,-2.303204534613230089e-03,4.215368476943917586e-02,4.076374715819042725e-03,9.991081623231637954e-01,-4.202693360699295833e-02,-4.201929390108480322e-02,4.216130012347935052e-02,9.982268297896786935e-01
9.989783383273550532e-01,-2.697831640023237894e-03,4.511098820861927927e-02,4.727708649354292296e-03,9.989779859181270316e-01,-4.495144515906999982e-02,-4.494361271240795985e-02,4.511879159955579921e-02,9.979701229600775880e-01
9.988398680335880409e-01,-3.124184812982719675e-03,4.805369388401871389e-02,5.426510109990996186e-03,9.988395068954595279e-01,-4.785595524970025216e-02,-4.784841705501671760e-02,4.806119988191592807e-02,9.976976746746680780e-01
9.986931889616377234e-01,-3.581263004340752912e-03,5.098126005630430890e-02,6.171411927500583192e-03,9.986928524492741932e-01,-5.073953233479255864e-02,-5.073290841708065491e-02,5.098785171024659835e-02,9.974098510549802565e-01
9.985384048155868664e-01,-4.068044244403226650e-03,5.389346086835345578e-02,6.961046169760943397e-03,9.985381387536570452e-01,-5.360157918013989942e-02,-5.359662251080401368e-02,5.389839023948607422e-02,9.971069980624077678e-01
9.983756096718195971e-01,-4.583501307681155101e-03,5.679025909594887650e-02,7.794054960795909759e-03,9.983754737463489404e-01,-5.644170558214189892e-02,-5.643930119775236037e-02,5.679264862211992615e-02,9.967894463440077901e-01
9.982048903219096214e-01,-5.126612762346553082e-03,5.967172512177956051e-02,8.669097646159194467e-03,9.982049593922059927e-01,-5.925964723828487657e-02,-5.926081068822489778e-02,5.967056968380268778e-02,9.964575151155139476e-01
9.980263280826130456e-01,-5.696370671120732851e-03,6.253798697682660945e-02,9.584855610981251467e-03,9.980266934101750254e-01,-6.205521560408323173e-02,-6.206109084485366550e-02,6.253215654309236815e-02,9.961115150429781240e-01
9.978400001420850707e-01,-6.291785926636986152e-03,6.538920053263157228e-02,1.054003559726027564e-02,9.978407705344627399e-01,-6.482826782197755044e-02,-6.484012466098303118e-02,6.537744327398355149e-02,9.957517502595236714e-01
9.976459805401620695e-01,-6.911891949188628606e-03,6.822553233021895480e-02,1.153337205456373381e-02,9.976472834087233288e-01,-6.757868921668964968e-02,-6.759792039042337997e-02,6.820647811518827652e-02,9.953785197109752403e-01
9.974443408776297870e-01,-7.555747262461455158e-03,7.104715008004371113e-02,1.256362885199209349e-02,9.974463232088021103e-01,-7.030638340372122319e-02,-7.033450135786732671e-02,7.101931427821209231e-02,9.949921180181241498e-01
9.972351508329782011e-01,-8.222437298835864883e-03,7.385421767234448542e-02,1.362960054832263249e-02,9.972379800729391786e-01,-7.301126686298181623e-02,-7.304990028754654308e-02,7.381600520829542655e-02,9.945928360103286625e-01
9.970184785456576160e-01,-8.911075666120890290e-03,7.664689275485891962e-02,1.473011333669133234e-02,9.970223433987507322e-01,-7.569326604627257815e-02,-7.574415620752800171e-02,7.659660236679066703e-02,9.941809610459623192e-01
9.967943909074148401e-01,-9.620805026771043350e-03,7.942532572267306523e-02,1.586402573447858941e-02,9.967995020488433777e-01,-7.835231587307506240e-02,-7.841731277601686478e-02,7.936115438812105238e-02,9.937567772001221211e-01
9.965629537896649737e-01,-1.035079768547908334e-02,8.218965945477853252e-02,1.703022906130524303e-02,9.965695444932824998e-01,-8.098835895714283362e-02,-8.106941736646229579e-02,8.210970695189347135e-02,9.933205653725973860e-01
9.963242322251165684e-01,-1.110025594765544528e-02,8.494002942622960739e-02,1.822764773427537968e-02,9.963325589074211175e-01,-8.360134519889984850e-02,-8.370052054263091290e-02,8.484230300320112772e-02,9.928726033494960079e-01
9.960782905553430266e-01,-1.186841229028331654e-02,8.767656399547867074e-02,1.945523940170173702e-02,9.960886332370509910e-01,-8.619123154802910136e-02,-8.631067572535790211e-02,8.755898312367124681e-02,9.924131658387954635e-01
9.958251925518195602e-01,-1.265452937431780361e-02,9.039938476254152921e-02,2.071199493259376356e-02,9.958378552386808469e-01,-8.875798183564304056e-02,-8.889993894848133293e-02,9.025978595110148439e-02,9.919425244917254858e-01
9.955650015153870713e-01,-1.345789992027597234e-02,9.310860694588431186e-02,2.199693827675740579e-02,9.955803125001611020e-01,-9.130156662692277825e-02,-9.146836865340861322e-02,9.294474859731306771e-02,9.914609479167934003e-01
9.952977803575773219e-01,-1.427784646479953422e-02,9.580433975351733411e-02,2.330912620949159020e-02,9.953160924453319236e-01,-9.382196307211583541e-02,-9.401602549900607564e-02,9.561390704119922257e-02,9.909687016902637424e-01
9.950235916663289215e-01,-1.511372101299820851e-02,9.848668673775255733e-02,2.464764797359949439e-02,9.950452823254415380e-01,-9.631915474739216609e-02,-9.654297217720440860e-02,9.826729648781337700e-02,9.904660483651966940e-01
9.947424977580908712e-01,-1.596490459991653857e-02,1.011557461299644051e-01,2.601162483092016656e-02,9.947679691995173767e-01,-9.879313148353738305e-02,-9.904927323130495453e-02,1.009049516911019184e-01,9.899532474801860937e-01
9.944545607179848812e-01,-1.683080677321195651e-02,1.038116111548343240e-01,2.740020953485787503e-02,9.944842399055195958e-01,-1.012438891834308574e-01,-1.015349948768679705e-01,1.035269072410827107e-01,9.894305555684292930e-01
9.941598424294759706e-01,-1.771086500814195511e-02,1.064543703248616024e-01,2.881258573466660353e-02,9.941941810238579258e-01,-1.036714296302656546e-01,-1.040002048261535195e-01,1.061331978174784307e-01,9.888982261674625907e-01
9.938584045948535284e-01,-1.860454406511261732e-02,1.090841077164845241e-01,3.024796732157423312e-02,9.938978788346708448e-01,-1.060757602888365153e-01,-1.064449721174527408e-01,1.087238584123604995e-01,9.883565098297495410e-01
9.935503087476955653e-01,-1.951133529930493271e-02,1.117009032291001736e-01,3.170559772616012711e-02,9.935954192701170751e-01,-1.084568941020684213e-01,-1.088693669504219030e-01,1.112989245243567876e-01,9.878056541342208341e-01
9.932356162583871884e-01,-2.043075593092364209e-02,1.143048328283302467e-01,3.318474917549561753e-02,9.932868878627935105e-01,-1.108148492847673833e-01,-1.112734605284698558e-01,1.138584323268913429e-01,9.872459036988107117e-01
9.929143883336640775e-01,-2.136234828422676688e-02,1.168959687746716630e-01,3.468472191818882527e-02,9.929723696912814423e-01,-1.131496491162871237e-01,-1.136573249088835974e-01,1.164024188127737308e-01,9.866775001940056855e-01
9.925866860110649226e-01,-2.230567900242966251e-02,1.194743798385739658e-01,3.620484342443323206e-02,9.926519493237070391e-01,-1.154613217335419828e-01,-1.160210328612168301e-01,1.189309219172406396e-01,9.861006823574006708e-01
9.922525701490947370e-01,-2.326033824513269732e-02,1.220401315028701861e-01,3.774446756773275347e-02,9.923257107601006766e-01,-1.177498999256024192e-01,-1.183646577342417627e-01,1.214439806214496209e-01,9.855156860092448845e-01
9.919121014138161385e-01,-2.422593887412718625e-02,1.245932861533644576e-01,3.930297379418182940e-02,9.919937373742464537e-01,-1.200154209308475495e-01,-1.206882733315916001e-01,1.239416350381973841e-01,9.849227440689434232e-01
9.915653402625179691e-01,-2.520211563295134821e-02,1.271339032583374828e-01,4.087976628471381296e-02,9.916561118556208587e-01,-1.222579262375227266e-01,-1.229919537961087078e-01,1.264239264815633090e-01,9.843220865724795487e-01
9.912123469250367913e-01,-2.618852432477353220e-02,1.296620395376063828e-01,4.247427311493140456e-02,9.913129161519419474e-01,-1.244774613883632558e-01,-1.252757735027777708e-01,1.288908975219894837e-01,9.837139406907157158e-01
9.908531813832439639e-01,-2.718484099290315731e-02,1.321777491217586975e-01,4.408594541686323282e-02,9.909642314127680152e-01,-1.266740757898117964e-01,-1.275398069600443274e-01,1.313425920282228765e-01,9.830985307485218261e-01
9.904879033491537088e-01,-2.819076110746010499e-02,1.346810837021281682e-01,4.571425654622937595e-02,9.906101379345256808e-01,-1.288478225262864874e-01,-1.297841287192816329e-01,1.337790551974486208e-01,9.824760782446843033e-01
9.901165722420434134e-01,-2.920599876139634218e-02,1.371720926719991462e-01,4.735870125844850176e-02,9.902507151072729163e-01,-1.309987581797912304e-01,-1.320088132920648194e-01,1.362003335747886679e-01,9.818468018725411417e-01
9.897392471649417711e-01,-3.023028587864192915e-02,1.396508232595501386e-01,4.901879489621370489e-02,9.898860413634587019e-01,-1.331269426551363877e-01,-1.342139350749297355e-01,1.386064750633123344e-01,9.812109175412928597e-01
9.893559868807761948e-01,-3.126337143667287655e-02,1.421173206529662281e-01,5.069407259097848117e-02,9.895161941288759255e-01,-1.352324390109315988e-01,-1.363995682812302879e-01,1.409975289255714637e-01,9.805686383979330678e-01
9.889668497884486209e-01,-3.230502070545450410e-02,1.445716281181478324e-01,5.238408848035354393e-02,9.891412497759749511e-01,-1.373153132964586853e-01,-1.385657868797141590e-01,1.433735457776024735e-01,9.799201748497493591e-01
9.885718938990528670e-01,-3.335501450439887910e-02,1.470137871094102100e-01,5.408841494309996750e-02,9.887612835796493194e-01,-1.393756343944924925e-01,-1.407126645394176645e-01,1.457345775762757534e-01,9.792657345873396757e-01
9.881711768124253892e-01,-3.441314847864639787e-02,1.494438373735537673e-01,5.580664185307291497e-02,9.883763696755804018e-01,-1.414134738700789373e-01,-1.428402745804886464e-01,1.480806776007838332e-01,9.786055226080955238e-01
9.877647556941823170e-01,-3.547923239579135052e-02,1.518618170476633278e-01,5.753837585327719467e-02,9.879865810211915234e-01,-1.434289058252337934e-01,-1.449486899305390541e-01,1.504119004289960204e-01,9.779397412401024114e-01
9.873526872533772147e-01,-3.655308946377702761e-02,1.542677627509642657e-01,5.928323965080263547e-02,9.875919893592378651e-01,-1.454220067595293764e-01,-1.470379830861406334e-01,1.527283019093587102e-01,9.772685901664105446e-01
9.869350277208808198e-01,-3.763455567061797097e-02,1.566617096710595791e-01,6.104087133333391951e-02,9.871926651840317035e-01,-1.473928554364683507e-01,-1.491082260790851932e-01,1.550299391289419182e-01,9.765922664496298200e-01
9.865118328285666927e-01,-3.872347914632591481e-02,1.590436916448629556e-01,6.281092370765040123e-02,9.867886777102861107e-01,-1.493415327555485672e-01,-1.511594904470569822e-01,1.573168703781921973e-01,9.759109645568069258e-01
9.860831577893705013e-01,-3.981971954730685603e-02,1.614137412344980038e-01,6.459306366041592251e-02,9.863800948445398120e-01,-1.512681216298999709e-01,-1.531918472083456384e-01,1.595891551129041408e-01,9.752248763845414725e-01
9.856490572782683479e-01,-4.092314746325530217e-02,1.637718897984683231e-01,6.638697154132090772e-02,9.859669831591153510e-01,-1.531727068693528593e-01,-1.552053668403024222e-01,1.618468539138574469e-01,9.745341912843046295e-01
9.852095854142107756e-01,-4.203364384659848824e-02,1.661181675583275064e-01,6.819234056865525195e-02,9.855494078685477222e-01,-1.550553750687922450e-01,-1.572001192611754694e-01,1.640900284445481194e-01,9.738390960879214076e-01
9.847647957430324395e-01,-4.315109946422818893e-02,1.684526036611251054e-01,7.000887625708293593e-02,9.851274328084128618e-01,-1.569162145016463061e-01,-1.591761738150665184e-01,1.663187414073787063e-01,9.731397751331828383e-01
9.843147412213499869e-01,-4.427541437136950364e-02,1.707752262378530728e-01,7.183629586749197549e-02,9.847011204164766163e-01,-1.587553150183443895e-01,-1.611335992596966693e-01,1.685330564986559088e-01,9.724364102895552975e-01
9.838594742014500349e-01,-4.540649740717279254e-02,1.730860624581271046e-01,7.367432787853195331e-02,9.842705317160814760e-01,-1.605727679495770055e-01,-1.630724637567386448e-01,1.707330383626864123e-01,9.717291809839573302e-01
9.833990464171584733e-01,-4.654426571168584353e-02,1.753851385813048058e-01,7.552271147951761243e-02,9.838357263016792587e-01,-1.623686660141940852e-01,-1.649928348644420228e-01,1.729187525452556273e-01,9.710182642265734465e-01
9.829335089706834339e-01,-4.768864426373625037e-02,1.776724800042654151e-01,7.738119608425209073e-02,9.833967623264188163e-01,-1.641431032315624206e-01,-1.668947795323443006e-01,1.750902654467222097e-01,9.703038346366803513e-01
9.824629123204120518e-01,-4.883956543917888915e-02,1.799481113060270032e-01,7.924954086524427233e-02,9.829536964916967268e-01,-1.658961748382325740e-01,-1.687783640978371968e-01,1.772476442749567893e-01,9.695860644684597407e-01
9.819873062696378163e-01,-4.999696858902946683e-02,1.822120562893908557e-01,8.112751430785544726e-02,9.825065840385716065e-01,-1.676279772087163888e-01,-1.706436542843866033e-01,1.793909569982969632e-01,9.688651236367764596e-01
9.815067399561943073e-01,-5.116079963685335463e-02,1.844643380197950322e-01,8.301489378376758488e-02,9.820554787409516706e-01,-1.693386077802391809e-01,-1.724907152012340739e-01,1.815202722987094841e-01,9.681411797428973731e-01
9.810212618429676734e-01,-5.233101069486047890e-02,1.867049788615360584e-01,8.491146514323347216e-02,9.816004329004583973e-01,-1.710281649812763483e-01,-1.743196113443971351e-01,1.836356595252883472e-01,9.674143981001375181e-01
9.805309197092533235e-01,-5.350755969805842671e-02,1.889340005115130450e-01,8.681702232547769404e-02,9.811414973428702613e-01,-1.726967481637329271e-01,-1.761304065988130718e-01,1.857371886482321877e-01,9.666849417594067795e-01
9.800357606429310753e-01,-5.469041005588669985e-02,1.911514240306637080e-01,8.873136698668587785e-02,9.806787214160641586e-01,-1.743444575385977857e-01,-1.779231642414941250e-01,1.878249302134112897e-01,9.659529715346506507e-01
9.795358310334194574e-01,-5.587953032063801284e-02,1.933572698731895467e-01,9.065430814489221223e-02,9.802121529893526031e-01,-1.759713941149215477e-01,-1.796979469455326772e-01,1.898989552976082240e-01,9.652186460281615421e-01
9.790311765653765264e-01,-5.707489387212084930e-02,1.955515579137654947e-01,9.258566184124154830e-02,9.797418384541405345e-01,-1.775776596419726405e-01,-1.814548167848787363e-01,1.919593354645383054e-01,9.644821216557510901e-01
9.785218422131164440e-01,-5.827647861787200317e-02,1.977343074728041272e-01,9.452525081693302633e-02,9.792678227258103663e-01,-1.791633565544205331e-01,-1.831938352397389780e-01,1.940061427216963896e-01,9.637435526717695877e-01
9.780078722357015142e-01,-5.948426670833380225e-02,1.999055373399346025e-01,9.647290420527755705e-02,9.787901492467587783e-01,-1.807285879204145740e-01,-1.849150632025295948e-01,1.960394494781075858e-01,9.630030911939615468e-01
9.774893101726809252e-01,-6.069824426636462322e-02,2.020652657957748288e-01,9.842845723823719084e-02,9.783088599905020999e-01,-1.822734573924165991e-01,-1.866185609842624937e-01,1.980593285030153028e-01,9.622608872281455117e-01
9.769661988404396702e-01,-6.191840113050323113e-02,2.042135106321435467e-01,1.003917509668832975e-01,9.778239954667788947e-01,-1.837980691606635186e-01,-1.883043883213181835e-01,2.000658528855608076e-01,9.615170886927113525e-01
9.764385803291245614e-01,-6.314473061137895749e-02,2.063502891707691134e-01,1.023626319951620733e-01,9.773355947275778055e-01,-1.853025279091321531e-01,-1.899726043824916111e-01,2.020590959954737253e-01,9.607718414429230469e-01
9.759064960001158084e-01,-6.437722926068975560e-02,2.084756182806341007e-01,1.043409522264030498e-01,9.768436953740193829e-01,-1.867869387738814169e-01,-1.916232677762894632e-01,2.040391314447962401e-01,9.600252892950216221e-01
