1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.999995517273503332e-01,9.336921841248423169e-05,9.422458741954611123e-04,-9.384759174546114166e-05,9.999998667352623105e-01,5.076633600557171151e-04,-9.421983484961667056e-04,-5.077515599902429492e-04,9.999994272251486738e-01
9.999806500817727262e-01,4.424199247394600219e-04,6.205137117409242377e-03,-4.497950666938885971e-04,9.999991941091994629e-01,1.187209059111351498e-03,-6.204606871803739106e-03,-1.189977126776708537e-03,9.999800432048653320e-01
9.998626586311222253e-01,1.089434275466769422e-03,1.653714026256400751e-02,-1.124655451236344309e-03,9.999971189457274034e-01,2.120672148439697261e-03,-1.653478228523985391e-02,-2.138979477368042285e-03,9.998610032107341228e-01
9.994866176120429380e-01,2.026858832987431941e-03,3.197488166841800511e-02,-2.135220349539584950e-03,9.999920917822087141e-01,3.355176165588085856e-03,-3.196782833564245502e-02,-3.421727095248705466e-03,9.994830412444171142e-01
9.986232045131252510e-01,3.227101787990713927e-03,5.235724612684252571e-02,-3.489957548804080434e-03,9.999817585696358924e-01,4.929779334421569882e-03,-5.234038215607873107e-02,-5.105716602837617225e-03,9.986162506457257892e-01
9.969839420719587286e-01,4.649771026075690677e-03,7.746869612986968801e-02,-5.198078869147198730e-03,9.999628382315367547e-01,6.877654542019287498e-03,-7.743383773730412589e-02,-7.259599529884563571e-03,9.969710622620590046e-01
9.943651418470633718e-01,5.894031636106948462e-03,1.058452883719545740e-01,-7.040831141885172013e-03,9.999204596565443026e-01,1.046427527717020724e-02,-1.057751926318317298e-01,-1.115054937290114491e-02,9.943275485836553518e-01
9.907673612431423527e-01,6.078851668359171526e-03,1.354366400118326430e-01,-8.589212520340849116e-03,9.998018358417047891e-01,1.795868803218431120e-02,-1.353006331233563841e-01,-1.895617603713858207e-02,9.906232392117942931e-01
9.858808443349225126e-01,4.929487823143259041e-03,1.673758074611202407e-01,-9.935926885663595720e-03,9.995274965709071147e-01,2.908712697428407837e-02,-1.671533371799177048e-01,-3.033947508604687912e-02,9.854639912858915718e-01
9.800846910044231919e-01,2.783383348543287499e-03,1.985604473098799005e-01,-1.119035340648564733e-02,9.990870138057859062e-01,4.123002346925902506e-02,-1.982644054019845614e-01,-4.263087638992127393e-02,9.792210342557112757e-01
9.738447370103870959e-01,3.120072022116818569e-04,2.272142839890925192e-01,-1.253956479407825064e-02,9.985488286297106164e-01,5.237362081246880324e-02,-2.268682161783473206e-01,-5.385294322262173389e-02,9.724354338434588740e-01
9.672151708844407558e-01,-2.416408165593991741e-03,2.539467939993714785e-01,-1.407132720416095356e-02,9.979086746282948006e-01,6.308941949577027974e-02,-2.535681584144495737e-01,-6.459441208941442414e-02,9.651584071877150617e-01
9.603740918222124501e-01,-5.298438139147700239e-03,2.786638302865055428e-01,-1.575296135491481564e-02,9.971891495631833857e-01,7.325055769074824419e-02,-2.782686614860022667e-01,-7.473771836723878959e-02,9.575911577954593357e-01
9.534468459056086864e-01,-8.285408666740649852e-03,3.014472823494538933e-01,-1.754963671831069258e-02,9.964038071468026558e-01,8.289429024011685243e-02,-3.010500328578317730e-01,-8.432558986797844547e-02,9.498726612602954589e-01
9.465559544536890080e-01,-1.133349695506663708e-02,3.223404674176598150e-01,-1.941901227166620975e-02,9.955670235425113646e-01,9.202827607370253626e-02,-3.219545419009627873e-01,-9.336944618810924523e-02,9.421398088754489031e-01
9.398101782378834868e-01,-1.440593976995619904e-02,3.413931718412398508e-01,-2.132054846227569508e-02,9.946917910281120045e-01,1.006661565500301392e-01,-3.410311761316634493e-01,-1.018857681947376581e-01,9.345143268808792092e-01
9.333072277988002652e-01,-1.747008155054138867e-02,3.586536139356963915e-01,-2.321598752213556438e-02,9.937901624549773105e-01,1.088215554524085416e-01,-3.583275547064308508e-01,-1.098904420699408080e-01,9.271059563392861635e-01
9.271337019854564154e-01,-2.049682210015014647e-02,3.741697194142483696e-01,-2.506999340146582114e-02,9.928732279724910015e-01,1.165085773938389080e-01,-3.738911527083691455e-01,-1.173994610689524654e-01,9.200123762575840303e-01
9.213654394100261324e-01,-2.346025708151397784e-02,3.879888444252477808e-01,-2.685025424551875858e-02,9.919511593444252373e-01,1.237415101015083702e-01,-3.877689916789645586e-01,-1.244287499451793427e-01,9.133196019353571060e-01
9.160678026929196527e-01,-2.633746834285274896e-02,4.001576172343284110e-01,-2.852749084354141290e-02,9.910332462556294963e-01,1.305346202438266712e-01,-4.000074538499722721e-01,-1.309940555037426568e-01,9.071023064060330654e-01
9.112959833933202969e-01,-2.910836269012163566e-02,4.107217231565693516e-01,-3.007541355412637549e-02,9.901279333573103081e-01,1.369019542779793541e-01,-4.106520426720772776e-01,-1.371108267318157936e-01,9.014241626682570896e-01
9.070953278200768466e-01,-3.175552904547285921e-02,4.197256873507142494e-01,-3.147065818697528800e-02,9.892428575058982432e-01,1.428571543425242174e-01,-4.197471428375254554e-01,-1.427941008886828844e-01,8.963382067228455874e-01
9.035016871224405000e-01,-3.426410242944561563e-02,4.272126784771348440e-01,-3.269271078253657009e-02,9.883848851603161956e-01,1.484132926941451047e-01,-4.273358024184175097e-01,-1.480584008806424268e-01,8.918872248777162115e-01
9.005417906511471449e-01,-3.662163071965500449e-02,4.332243523328976331e-01,-3.372382604048232424e-02,9.875601496926819101e-01,1.535827278575259414e-01,-4.334595561849071133e-01,-1.529176474524795160e-01,8.881041640762542544e-01
8.982336397408817730e-01,-3.881794315070734996e-02,4.378007488885740650e-01,-3.454894220138687161e-02,9.867740882644578937e-01,1.583769848261205038e-01,-4.381583036193802960e-01,-1.573850883006278623e-01,8.850125620294836404e-01
8.965869183496454342e-01,-4.084502071223693187e-02,4.409802514028296483e-01,-3.515559444213631202e-02,9.860314778801496649e-01,1.628066608247584757e-01,-4.414702504401694649e-01,-1.614732451909753896e-01,8.826269931651699041e-01
8.956034171160207613e-01,-4.269686900310078193e-02,4.427996122711030935e-01,-3.553382842908613115e-02,9.853364702399340924e-01,1.668813574138228173e-01,-4.434319184353776588e-01,-1.651938794036869051e-01,8.809535265383077185e-01
8.952774680742066060e-01,-4.436939414708244295e-02,4.432940469052778498e-01,-3.567611528632106538e-02,9.846926250577392459e-01,1.706096391033503634e-01,-4.440782250422947719e-01,-1.685579752486341953e-01,8.799901925722615204e-01
8.955963882725607172e-01,-4.586028225147401743e-02,4.424973941448237524e-01,-3.557726880790754859e-02,9.841029415806131775e-01,1.739990181482461429e-01,-4.434426313034350309e-01,-1.715757409548300250e-01,8.797274565787328582e-01
8.965409316925401217e-01,-4.716888268929990413e-02,4.404423393654555152e-01,-3.523436526616381681e-02,9.835698881292374018e-01,1.770559647956812810e-01,-4.415573544899491498e-01,-1.742566259035278342e-01,8.801486982462423114e-01
8.980857500154344475e-01,-4.829609525983527551e-02,4.371606944841529563e-01,-3.464666566180907292e-02,9.830954295707847734e-01,1.797859419297088146e-01,-4.384536397131774121e-01,-1.766093529224506686e-01,8.812306975375858720e-01
9.001998638165921163e-01,-4.924426105613879945e-02,4.326837273778892934e-01,-3.381553975692175307e-02,9.826810527282886509e-01,1.821934627800081141e-01,-4.341620831619648069e-01,-1.786419641681567805e-01,8.829441285736069345e-01
9.028471465861721557e-01,-5.001705666563231734e-02,4.270425317737259197e-01,-3.274439075099273844e-02,9.823277898208983006e-01,1.842821701086015951e-01,-4.287129981415925273e-01,-1.803618789769506625e-01,8.852540640044249676e-01
9.059868245059617964e-01,-5.061939116030173685e-02,4.202684273891674205e-01,-3.143857903294084571e-02,9.820362401133394537e-01,1.860549350392110002e-01,-4.221368138056583175e-01,-1.817759619493619083e-01,8.881204930004661380e-01
9.095739950944962127e-01,-5.105730520580430143e-02,4.123933789877797795e-01,-2.990534309268920443e-02,9.818065900276630176e-01,1.875139734333435004e-01,-4.144644953459171721e-01,-1.828905994395924328e-01,8.914988562719979859e-01
9.135601676257278925e-01,-5.133787154103533479e-02,4.034504220759820847e-01,-2.815371542734776064e-02,9.816386320333121418e-01,1.886609774367861148e-01,-4.057279734443853259e-01,-1.837117825437545315e-01,8.953406014022307069e-01
9.178938276067971636e-01,-5.146909605483651617e-02,3.934740822374978575e-01,-2.619443115192755453e-02,9.815317826802658630e-01,1.894972595187752462e-01,-3.959605700293529762e-01,-1.842451946179252398e-01,8.995937612290521024e-01
9.225210265673284837e-01,-5.145981871669670638e-02,3.825007746381788865e-01,-2.403982704167653695e-02,9.814851001722428858e-01,1.900239060110287814e-01,-3.851974068668797546e-01,-1.844963013112369266e-01,9.042035570298894154e-01
9.273859969916121715e-01,-5.131961370393345323e-02,3.705691701061387677e-01,-2.170372890598000135e-02,9.814973018907015012e-01,1.902419368405624533e-01,-3.734757833319973797e-01,-1.844704410753979507e-01,9.091130268750958754e-01
9.324317904712826621e-01,-5.105868820705465605e-02,3.577205144761665956e-01,-1.920132552837750320e-02,9.815667822741729331e-01,1.901524678616603736e-01,-3.608355099161830726e-01,-1.841729141174165141e-01,9.142636777697270567e-01
9.376009351566247929e-01,-5.068777958105489395e-02,3.439988886530955803e-01,-1.654902790189837630e-02,9.816916314305845770e-01,1.897568719563514084e-01,-3.473191847118795028e-01,-1.836090678052131053e-01,9.195961581861766820e-01
9.428361064570587313e-01,-5.021805073708009159e-02,3.294513981470740260e-01,-1.376431312663190312e-02,9.818696548130039226e-01,1.890569349205274696e-01,-3.329724013263649640e-01,-1.827843766232786493e-01,9.250509454172746171e-01
9.480808028291594081e-01,-4.966098392243839532e-02,3.141282826850709808e-01,-1.086555309201914579e-02,9.820983942232432984e-01,1.880550021140929839e-01,-3.178438784416353080e-01,-1.817045149135879667e-01,9.305690399949897440e-01
9.532800165541152060e-01,-4.902827330519560212e-02,2.980829388866410579e-01,-7.871828897919815743e-03,9.823751503259455786e-01,1.867541119544030292e-01,-3.019855035401332044e-01,-1.803754208277471294e-01,9.360926573864497557e-01
9.583808878098996065e-01,-4.833171704482431413e-02,2.813718518405988189e-01,-4.802732827413370986e-03,9.826970067623073124e-01,1.851581125897278357e-01,-2.854522860971642761e-01,-1.788033501584936069e-01,9.415659054649343496e-01
9.633333292389906211e-01,-4.758310977668732400e-02,2.640544346177555735e-01,-1.678160512642520169e-03,9.830608558526930940e-01,1.832717585103193769e-01,-2.683022186911927509e-01,-1.769949190065938927e-01,9.469354350172102253e-01
9.680906077241897556e-01,-4.679413664865210432e-02,2.461927781465501341e-01,1.481903325471180949e-03,9.834634257768235521e-01,1.811007844318973936e-01,-2.505960478514039358e-01,-1.749571345633606223e-01,9.521510499215108947e-01
9.726098702939016682e-01,-4.597627020893690908e-02,2.278513172763207695e-01,4.657601587432259882e-03,9.839013090248305282e-01,1.786519545000213316e-01,-2.323969598646516699e-01,-1.726974136369730239e-01,9.571662637017497310e-01
9.768526020110009922e-01,-4.514067154358060441e-02,2.090964220567426979e-01,7.829419572651655918e-03,9.843709918276978277e-01,1.759330856812042210e-01,-2.137701900020025636e-01,-1.702235889080862263e-01,9.619387899683423671e-01
9.807850053239574040e-01,-4.429809709333167034e-02,1.899959260763104674e-01,1.097839325594658286e-02,9.848688842059650783e-01,1.729530450856976154e-01,-1.947825665022484831e-01,-1.675439032516770899e-01,9.664309557697280395e-01
9.843782925857048616e-01,-4.345881253999116928e-02,1.706186059568722824e-01,1.408630654306528701e-02,9.853913502244154854e-01,1.697217218592790566e-01,-1.755020029914967639e-01,-1.646669927930840271e-01,9.706100290180682544e-01
9.876088861363179205e-01,-4.263251504433245020e-02,1.510336276647568921e-01,1.713587326355641219e-02,9.859347380097716051e-01,1.662499751371373791e-01,-1.559969546884713287e-01,-1.616018596631803306e-01,9.744484537836393123e-01
9.904585233262821475e-01,-4.182826494771698517e-02,1.313099760939137051e-01,2.011090014491239558e-02,9.864954090787692031e-01,1.625495603250687870e-01,-1.363358546593007037e-01,-1.583578356696485057e-01,9.779239902039127408e-01
9.929142669365491614e-01,-4.105442782811771774e-02,1.115158843822766366e-01,2.299642766834712748e-02,9.870697665347096805e-01,1.586330366210276788e-01,-1.165865465152386149e-01,-1.549445382994176779e-01,9.810197588340565655e-01
9.949684244386298726e-01,-4.031862754205015748e-02,9.171827867571268056e-02,2.577884648678682375e-02,9.876542817198838975e-01,1.545136591832288186e-01,-9.681572932081301819e-02,-1.513718206057711180e-01,9.837241922828641183e-01
9.966183822592931119e-01,-3.962771060162682130e-02,7.198225264149106517e-02,2.844598793631398365e-02,9.882455189564742781e-01,1.502052596708108034e-01,-7.708842917842349818e-02,-1.476497166096919222e-01,9.860308997551145982e-01
9.978663635278893773e-01,-3.898772194709520383e-02,5.237058408116253977e-02,3.098718804057577075e-02,9.888401580663220836e-01,1.457221190235344910e-01,-5.746751009887345746e-02,-1.437883838588748797e-01,9.879384525112325788e-01
9.987191195885628536e-01,-3.840389189462375258e-02,3.294330365327927113e-02,3.339332524321386025e-02,9.894350144266005342e-01,1.410788363144307722e-01,-3.801323450388097158e-02,-1.397980447430473283e-01,9.894501001508736460e-01
9.991875667981703346e-01,-3.788063378095064826e-02,1.375732315189325677e-02,3.565683286426309107e-02,9.900270563900904763e-01,1.362901973205073725e-01,-1.878288119650776272e-02,-1.356889280668335529e-01,9.905734289662891934e-01
9.992863807916225749e-01,-3.742155160176137418e-02,-5.133871842673540242e-03,3.777168792960899912e-02,9.906134199716303268e-01,1.313710461367286197e-01,1.695739617839273593e-04,-1.314712122398928873e-01,9.913199743760054972e-01
9.990335605072274694e-01,-3.702945675756544319e-02,-2.368046267477604688e-02,3.973337854638384070e-02,9.911914207729549675e-01,1.263361627380719110e-01,1.879371196814601935e-02,-1.271549712686468880e-01,9.917047996617379679e-01
9.984499738852039563e-01,-3.670639288438704712e-02,-4.183647176868928591e-02,4.153885238072952540e-02,9.917585631835614812e-01,1.212001489065480941e-01,3.704285884657495392e-02,-1.227501245355559212e-01,9.917460529465080832e-01
9.975588963652793906e-01,-3.645366765742811405e-02,-5.955987237064525736e-02,4.318644903682308106e-02,9.923125469531229870e-01,1.159773244173023243e-01,5.487420980821187261e-02,-1.182663911418966318e-01,9.914645136484695476e-01
9.963855522094359207e-01,-3.627189041350821486e-02,-7.681263772406282664e-02,4.467581924540184324e-02,9.928512712796381257e-01,1.106816348504069680e-01,7.224889288459615533e-02,-1.137132493785886489e-01,9.908831386156055077e-01
9.949566673625359625e-01,-3.616101443733656107e-02,-9.356073485014029800e-02,4.600783376051560680e-02,9.933728365960606821e-01,1.053265718883917290e-01,8.913197688540450137e-02,-1.090999016862917725e-01,9.900266168889303442e-01
9.933000411315580092e-01,-3.612038279247849204e-02,-1.097740690462465502e-01,4.718448475379115326e-02,9.938755442663207429e-01,9.992510649403477108e-02,1.054924295225232317e-01,-1.044352452778742890e-01,9.889209406505585775e-01
9.914441424984934415e-01,-3.614877664297858062e-02,-1.254263857911996904e-01,4.820878230718433910e-02,9.943578944197675185e-01,9.448963495296534842e-02,1.213030321710274612e-01,-9.972784842912328640e-02,9.875929984734663769e-01
9.894177354536322078e-01,-3.624446509878407469e-02,-1.404951369959451801e-01,4.908464835971531465e-02,9.948185821619284219e-01,8.903193741985893084e-02,1.365402580384608711e-01,-9.498593230070231930e-02,9.860701955742081637e-01
9.872495364002005225e-01,-3.640525572007274197e-02,-1.549613185073786814e-01,4.981681018141611433e-02,9.952564924001947588e-01,8.356314832873297516e-02,1.511841205316812042e-01,-9.021735803722687186e-02,9.843801044351947471e-01
9.849679054773287090e-01,-3.662854492602984208e-02,-1.688092855153573435e-01,5.041069514748831165e-02,9.956706935169700179e-01,7.809373781669594339e-02,1.652179983971195920e-01,-8.542961879838666117e-02,9.825501479505315272e-01
9.826005726001878493e-01,-3.691136766650968820e-02,-1.820265520817506422e-01,5.087232828269708934e-02,9.960604301113085146e-01,7.263350316191653777e-02,1.786284438181109657e-01,-8.062983631052704492e-02,9.806073161850554776e-01
9.801743981348824963e-01,-3.725044582588261238e-02,-1.946035804570256655e-01,5.120823375307561459e-02,9.964251150145562175e-01,6.719156914463965402e-02,1.914049791327578076e-01,-7.582476148331433741e-02,9.785779169331316751e-01
9.777151674115723834e-01,-3.764223493364548395e-02,-2.065335652201872596e-01,5.142534120837480988e-02,9.967643207672302053e-01,6.177639619664433007e-02,2.035398872333462894e-01,-7.102077861191599673e-02,9.764873595241231330e-01
9.752474177244432330e-01,-3.808296885330622605e-02,-2.178122166112905489e-01,5.153089763054420624e-02,9.970777707245239707e-01,5.639579520145278357e-02,2.150280000632383282e-01,-6.622391267761169875e-02,9.743599707389831721e-01
9.727942960579546439e-01,-3.856870220806826732e-02,-2.284375467542354432e-01,5.153238512470191546e-02,9.973653299373116399e-01,5.105694783667009962e-02,2.258664889718427493e-01,-6.143983926592257172e-02,9.722188412649231948e-01
9.703774454982081465e-01,-3.909535037837172378e-02,-2.384096618158849934e-01,5.143744490130403024e-02,9.976269959351911076e-01,4.576643140285061723e-02,2.360546600480440127e-01,-5.667389663786025905e-02,9.700857008066265941e-01
9.680169181175113380e-01,-3.965872697159696786e-02,-2.477305625337090089e-01,5.125380754094418373e-02,9.978628895184942227e-01,4.053024715391677357e-02,2.455937569459603065e-01,-5.193109951458810269e-02,9.679808197750483512e-01
9.657311120403420102e-01,-4.025457871916374164e-02,-2.564039549801578333e-01,5.098922950554017619e-02,9.980732456478049741e-01,3.535385122568104888e-02,2.544867731567900804e-01,-4.721615416569723001e-02,9.659229353701286325e-01
9.635367303917270476e-01,-4.087861780085112057e-02,-2.644350729247400555e-01,5.065143575874474918e-02,9.982584045025886255e-01,3.024218734689099186e-02,2.627382751743612688e-01,-4.253347442472385498e-02,9.639291998439321052e-01
9.614487598779354327e-01,-4.152655163176426772e-02,-2.718305127073754046e-01,5.024806828197973113e-02,9.984188027652697306e-01,2.519972060748402673e-02,2.703542375534543907e-01,-3.788719829098172870e-02,9.620151487593894268e-01
9.594804668396084146e-01,-4.219411017479767628e-02,-2.785980811488189546e-01,4.978664021720902860e-02,9.985549651735667886e-01,2.023047164796493852e-02,2.773418904693791265e-01,-3.328120481253592222e-02,9.601946871323008281e-01
9.576434087363504544e-01,-4.287707086146329283e-02,-2.847466566935678567e-01,4.927449533015698657e-02,9.986674963720737486e-01,1.533805072011590158e-02,2.837095800528806611e-01,-2.871913098050784402e-02,9.584800914478833755e-01
9.559474591588826842e-01,-4.357128121815045246e-02,-2.902860637038661706e-01,4.871877246572287740e-02,9.987570730839540056e-01,1.052569115101139804e-02,2.894666414927795084e-01,-2.420438839925947647e-02,9.568820256672755376e-01
