0.000000000000000000e+00,2.617993877991494173e+03,2.617993877991494173e+03,2.617993877991494173e+03
0.000000000000000000e+00,2.617993877991494173e+03,2.617993877991494173e+03,2.617993877991494173e+03
0.000000000000000000e+00,2.617993877991494173e+03,2.617993877991494173e+03,2.617993877991494173e+03
0.000000000000000000e+00,2.617993877991494173e+03,2.617993877991494173e+03,2.617993877991494173e+03
0.000000000000000000e+00,2.617993877991494173e+03,2.617993877991494173e+03,2.617993877991494173e+03
0.000000000000000000e+00,2.617993877991494173e+03,2.617993877991494173e+03,2.617993877991494173e+03
0.000000000000000000e+00,2.617993877991494173e+03,2.617993877991494173e+03,2.617993877991494173e+03
0.000000000000000000e+00,2.617993877991494173e+03,2.617993877991494173e+03,2.617993877991494173e+03
0.000000000000000000e+00,2.617993877991494173e+03,2.379990025886056173e+03,2.617993877991494173e+03
2.113700598963250741e+02,2.617993877991494173e+03,2.014589346315823832e+03,2.617993877991494173e+03
5.439582258183129397e+02,2.617993877991494173e+03,1.769510229750952703e+03,2.617993877991494173e+03
8.029357795617349893e+02,2.617993877991494173e+03,1.607565018092007904e+03,2.617993877991494173e+03
1.004338859578502820e+03,2.617993877991494173e+03,1.506865471896977169e+03,2.617993877991494173e+03
1.161133970933609589e+03,2.617993877991494173e+03,1.451300159160510248e+03,2.617993877991494173e+03
1.284025953373071843e+03,2.617993877991494173e+03,1.428491039188891364e+03,2.617993877991494173e+03
1.381711225577978894e+03,2.617993877991494173e+03,1.428862014169111035e+03,2.617993877991494173e+03
1.461042084949184300e+03,2.617993877991494173e+03,1.445100901098470104e+03,2.617993877991494173e+03
1.527233942973952935e+03,2.617993877991494173e+03,1.471751408773332969e+03,2.617993877991494173e+03
1.584121141467680900e+03,2.617993877991494173e+03,1.504853209466659791e+03,2.617993877991494173e+03
1.634430465635966812e+03,2.617993877991494173e+03,1.541616133492871541e+03,2.617993877991494173e+03
1.680041102118099843e+03,2.617993877991494173e+03,1.580134338623081476e+03,2.617993877991494173e+03
1.722210689505560822e+03,2.617993877991494173e+03,1.619147244985485486e+03,2.617993877991494173e+03
1.761758677813987106e+03,2.617993877991494173e+03,1.657849224165243413e+03,2.617993877991494173e+03
1.799206808522824304e+03,2.617993877991494173e+03,1.695745022525249624e+03,2.617993877991494173e+03
1.834881604863136317e+03,2.617993877991494173e+03,1.732544580579894046e+03,2.617993877991494173e+03
1.868985966560770521e+03,2.617993877991494173e+03,1.768089508868907387e+03,2.617993877991494173e+03
1.901647232913177959e+03,2.617993877991494173e+03,1.802303556368064392e+03,2.617993877991494173e+03
1.932948264419374482e+03,2.617993877991494173e+03,1.835160365594333598e+03,2.617993877991494173e+03
1.962946828050911336e+03,2.617993877991494173e+03,1.866663136834622946e+03,2.617993877991494173e+03
1.991687255392150291e+03,2.617993877991494173e+03,1.896832171661318398e+03,2.617993877991494173e+03
2.019207187912527843e+03,2.617993877991494173e+03,1.925697440290958866e+03,2.617993877991494173e+03
2.045541309687027933e+03,2.617993877991494173e+03,1.953294244682705539e+03,2.617993877991494173e+03
