1.935087365317040621e+03,2.617993877991494173e+03,2.617993877991494173e+03,2.617993877991494173e+03
2.408391431613375971e+03,2.617993877991494173e+03,2.465714396278543063e+03,2.617993877991494173e+03
2.462504589357862642e+03,2.617993877991494173e+03,2.399003961335291933e+03,2.617993877991494173e+03
2.439853109152471461e+03,2.617993877991494173e+03,2.413547206418669703e+03,2.617993877991494173e+03
2.441469682893021854e+03,2.617993877991494173e+03,2.406648362430955785e+03,2.617993877991494173e+03
2.437355231134141832e+03,2.617993877991494173e+03,2.406935126501238756e+03,2.617993877991494173e+03
2.435611484732986810e+03,2.617993877991494173e+03,2.405727850230689910e+03,2.617993877991494173e+03
2.433630992638275529e+03,2.617993877991494173e+03,2.405241857524441457e+03,2.466638423600881652e+03
2.411680605478352845e+03,2.617993877991494173e+03,2.381089699643645872e+03,2.437790928143370365e+03
2.397254389483812247e+03,2.617993877991494173e+03,2.362702408357968125e+03,2.430226374954550920e+03
2.389845839124505801e+03,2.617993877991494173e+03,2.351878318601342926e+03,2.427533396733210793e+03
2.387468150109008093e+03,2.617993877991494173e+03,2.346531369459729376e+03,2.427609947329862280e+03
2.388542812293506358e+03,2.617993877991494173e+03,2.345284431945256074e+03,2.429576826580729175e+03
2.392093161381115806e+03,2.404868218085216995e+03,2.347179966176496237e+03,2.432912417621236273e+03
2.365050322981431236e+03,2.271127383262120929e+03,2.320387693432549895e+03,2.335850391792757819e+03
2.316038446516150998e+03,2.198192932657845176e+03,2.272764428571397275e+03,2.255340857334639622e+03
2.264853293067428240e+03,2.136615954469707049e+03,2.222392885108901282e+03,2.197040380094994362e+03
2.216620429805807817e+03,2.085516888834394194e+03,2.174934310522859960e+03,2.146570128426958036e+03
2.172368859070003964e+03,2.040472915250633378e+03,2.131453090652231822e+03,2.102519886963292265e+03
2.132020990169775359e+03,2.000278900828818678e+03,2.091900993331023074e+03,2.063186675315791490e+03
2.095191513283789845e+03,1.964040115870956015e+03,2.055915975754053761e+03,2.027739255937869302e+03
2.061466968443533915e+03,1.931177378853984919e+03,2.023097038807173703e+03,1.995572288023052806e+03
2.030478707764446881e+03,1.901260952048049148e+03,1.993084741399235099e+03,1.966240331819471066e+03
2.001921575946277471e+03,1.873964204423148203e+03,1.965580052747454147e+03,1.939402267407361933e+03
1.975552547029978086e+03,1.849036680711486724e+03,1.940343963008690480e+03,1.914795644897837064e+03
1.951183737708257468e+03,1.826287900473936133e+03,1.917190966758577360e+03,1.892220186763977381e+03
1.928674149001307342e+03,1.805575749029289000e+03,1.895981155315663727e+03,1.871525852882750087e+03
1.907921657785916068e+03,1.786797302604051310e+03,1.876612450313803492e+03,1.852603355106631852e+03
1.888855706449146510e+03,1.769881139112740129e+03,1.859013455753236030e+03,1.835376222583287927e+03
1.871430775229286610e+03,1.754780683178162235e+03,1.843137029037581669e+03,1.819793979020302686e+03
1.855620599384838442e+03,1.741468343777171185e+03,1.828954546227838819e+03,1.805826189144396949e+03
1.841413058874341459e+03,1.729930299935800122e+03,1.816450800957466527e+03,1.793457222193097095e+03
1.828805664982203780e+03,1.720161839984622475e+03,1.805619472615395807e+03,1.782681626936480370e+03
1.817801575669879867e+03,1.712163189306448430e+03,1.796459106376293448e+03,1.773500040068601038e+03
1.808406081888661674e+03,1.705935781234390106e+03,1.788969557739489801e+03,1.765915568166875801e+03
1.800623518023637189e+03,1.701478940525849339e+03,1.783148864664548000e+03,1.759930597330280762e+03
1.794454560154751107e+03,1.698786960697807444e+03,1.778990520174423409e+03,1.755543996119525673e+03
1.789893885607412813e+03,1.697846566275696659e+03,1.776481127047725295e+03,1.752748687432720544e+03
1.786928176155200163e+03,1.698634758897987012e+03,1.775598423720872233e+03,1.751529573783063597e+03
1.785534455060750133e+03,1.701117052153119175e+03,1.776309676578075823e+03,1.751861808113475945e+03
1.785678754680630391e+03,1.705246103802234757e+03,1.778570438228496641e+03,1.753709408620392196e+03
1.787315116356261115e+03,1.710960755441788024e+03,1.782323673969990978e+03,1.757024220799145269e+03
1.790384927488521953e+03,1.718185488528891256e+03,1.787499259266447098e+03,1.761745232763159265e+03
1.794816601791490712e+03,1.726830301993697276e+03,1.794013849634671260e+03,1.767798250543257382e+03
1.800525607548152038e+03,1.736791010521891621e+03,1.801771120854996980e+03,1.775095938333580989e+03
1.807414845167753356e+03,1.747949954311851798e+03,1.810662372012545575e+03,1.783538224439592341e+03
1.815375369545000012e+03,1.760177101179688862e+03,1.820567476802435749e+03,1.793013067104241145e+03
1.824287444906801056e+03,1.773331510942296973e+03,1.831356160187444857e+03,1.803397565755515643e+03
1.834021910462744927e+03,1.787263120809779139e+03,1.842889568403388466e+03,1.814559393067149585e+03
1.844441824897120796e+03,1.801814799876341112e+03,1.855022091089386322e+03,1.826358512287498797e+03
1.855404347344961934e+03,1.816824611516644609e+03,1.867603385662187975e+03,1.838649133446188671e+03
1.866762802853246740e+03,1.832128215297130964e+03,1.880480546649037478e+03,1.851281852234362077e+03
1.878368872306925141e+03,1.847561335483856283e+03,1.893500357183346523e+03,1.864105907475877075e+03
1.890074841165180032e+03,1.862962221763039679e+03,1.906511556779692683e+03,1.876971487931525644e+03
1.901735838690511173e+03,1.878174029557280846e+03,1.919367059198771130e+03,1.889732017248629290e+03
1.913211999994013695e+03,1.893047052251814648e+03,1.931926056840020010e+03,1.902246347441413036e+03
1.924370487209811699e+03,1.907440745446394885e+03,1.944055953581370204e+03,1.914380796309055995e+03
1.935087313203245685e+03,1.921225493526367700e+03,1.955634076019623762e+03,1.926010972316619473e+03
1.945248920904504985e+03,1.934284080758101027e+03,1.966549123153734627e+03,1.937023341077291207e+03
1.954753482966462116e+03,1.946512842005998664e+03,1.976702326034821226e+03,1.947316499911036090e+03
1.963511899033377631e+03,1.957822481344237076e+03,1.986008301128272024e+03,1.956802140124532343e+03
1.971448480944197854e+03,1.968138559383360189e+03,1.994395593146045940e+03,1.965405689867138335e+03
1.978501328326274461e+03,1.977401661718916785e+03,2.001806914593042166e+03,1.973066642745827266e+03
1.984622408245743600e+03,1.985567270667889034e+03,2.008199099197163378e+03,1.979738588361376515e+03
1.989777361802946416e+03,1.992605370330151345e+03,2.013542794715559921e+03,1.985388969923904142e+03
1.993945067783357672e+03,1.998499820657639930e+03,2.017821926839090793e+03,1.989998600949320007e+03
1.997116998442317936e+03,2.003247539670617016e+03,2.021032970047685467e+03,1.993560977594177984e+03
1.999296405275687221e+03,2.006857534337890229e+03,2.023184063340500870e+03,1.996081425542691704e+03
2.000497373383543618e+03,2.009349820168178894e+03,2.024294008961661575e+03,1.997576120721756070e+03
2.000743782047172544e+03,2.010754267550822760e+03,2.024391190840977060e+03,1.998071021786896154e+03
2.000068206752802553e+03,2.011109409683657759e+03,2.023512446797040866e+03,1.997600749646373288e+03
1.998510794473605529e+03,2.010461242891304664e+03,2.021701924956456651e+03,1.996207445641433878e+03
1.996118139923336003e+03,2.008862045607847449e+03,2.019009950666232953e+03,1.993939635734495141e+03
1.992942186047625910e+03,2.006369237576501064e+03,2.015491925724603789e+03,1.990851123495593356e+03
1.989039167503275166e+03,2.003044296158254838e+03,2.011207277290003049e+03,1.986999930093186777e+03
1.984468611516160763e+03,1.998951742239276655e+03,2.006218469557301660e+03,1.982447295104721206e+03
1.979292406472401126e+03,1.994158204225083864e+03,2.000590087367340629e+03,1.977256747923889634e+03
1.973573944997405988e+03,1.988731565098150895e+03,1.994387997441555854e+03,1.971493255959977432e+03
1.967377345177326788e+03,1.982740194539986987e+03,1.987678589962810975e+03,1.965222452757297560e+03
1.960766751000650402e+03,1.976252265686498731e+03,1.980528100773059123e+03,1.958509946627249064e+03
1.953805711035396371e+03,1.969335154176657625e+03,1.973002012515153638e+03,1.951420708369061231e+03
1.946556632778150515e+03,1.962054915728024980e+03,1.965164531574985176e+03,1.944018535123024776e+03
1.939080308967139445e+03,1.954475837475814615e+03,1.957078136632651876e+03,1.936365586301885742e+03
1.931435511386708185e+03,1.946660057683839113e+03,1.948803193950545847e+03,1.928521986825214526e+03
1.923678647244885497e+03,1.938667248114988524e+03,1.940397634152606770e+03,1.920545492476204572e+03
1.915863473019387811e+03,1.930554353274674895e+03,1.931916685124218020e+03,1.912491212051780622e+03
1.908040860684525569e+03,1.922375380857777373e+03,1.923412655730954384e+03,1.904411381028239930e+03
1.900258611400535528e+03,1.914181237987713985e+03,1.914934765267448029e+03,1.896355181665320288e+03
1.892561312023041864e+03,1.906019608192260648e+03,1.906529013861256317e+03,1.888368604776936763e+03
1.884990230134549165e+03,1.897934864475043241e+03,1.898238089435001484e+03,1.880494348771542263e+03
1.877583243683330920e+03,1.889968014296769752e+03,1.890101307238793424e+03,1.872771751966195779e+03
1.870374801703895628e+03,1.882156672720420602e+03,1.882154578389883682e+03,1.865236754610839625e+03
1.863395912981628953e+03,1.874535060435239302e+03,1.874430404260991509e+03,1.857921887451819202e+03
1.856674159880808929e+03,1.867134023778648043e+03,1.866957893949775325e+03,1.850856284062849682e+03
1.850233734882596991e+03,1.859981074264506333e+03,1.859762802412022438e+03,1.844065714516617618e+03
1.844095497664472077e+03,1.853100445466781821e+03,1.852867587153300065e+03,1.837572638281887293e+03
1.838277050793107264e+03,1.846513165404487836e+03,1.846291481641585278e+03,1.831396274496785963e+03
1.832792832298147459e+03,1.840237142825009641e+03,1.840050583825463491e+03,1.825552687988148136e+03
1.827654223545632703e+03,1.834287265988679337e+03,1.834157958319980708e+03,1.820054889580586405e+03
1.822869670940021024e+03,1.828675512719190010e+03,1.828623750957170159e+03,1.814912949369916760e+03
1.818444820056792423e+03,1.823411070605631039e+03,1.823455314494191725e+03,1.810134121726822968e+03
1.814382660849028980e+03,1.818500466326401693e+03,1.818657344332948924e+03,1.805722980852666751e+03
1.810683682586461600e+03,1.813947703116757793e+03,1.814232023136303269e+03,1.801681565735901358e+03
1.807346037180688199e+03,1.809754405425889900e+03,1.810179173232735366e+03,1.798009533359543184e+03
1.804365709531726452e+03,1.805919969810847533e+03,1.806496415689186051e+03,1.794704318993960669e+03
1.801736693504827826e+03,1.802441721098476592e+03,1.803179334906697477e+03,1.791761302380708457e+03
1.799451172118455588e+03,1.799315072818787712e+03,1.800221647560802239e+03,1.789173978577559865e+03
1.797499700499841765e+03,1.796533690877842446e+03,1.797615374673816859e+03,1.786934132198693078e+03
1.795871390148156706e+03,1.794089659401498920e+03,1.795351015574324492e+03,1.785032013751094155e+03
1.794554093041228498e+03,1.791973647646893596e+03,1.793417722474465563e+03,1.783456516744017335e+03
1.793534584132953114e+03,1.790175076850938240e+03,1.791803474382180639e+03,1.782195354236109324e+03
1.792798740817233920e+03,1.788682285867978862e+03,1.790495249066312908e+03,1.781235233487701635e+03
1.792331717982115379e+03,1.787482694444873687e+03,1.789479191809765325e+03,1.780562027406143670e+03
1.792118117344872189e+03,1.786562962993649762e+03,1.788740779721332729e+03,1.780160941511076089e+03
1.792142149845127051e+03,1.785909147750898455e+03,1.788264980430926926e+03,1.780016675204946750e+03
1.792387789977134389e+03,1.785506850260102738e+03,1.788036404065780062e+03,1.780113576211424743e+03
1.792838921062869531e+03,1.785341360177883416e+03,1.788039447495544664e+03,1.780435787139786271e+03
1.793479470601290359e+03,1.785397790487385237e+03,1.788258429941038457e+03,1.780967383244880921e+03
1.794293534974309296e+03,1.785661204299730571e+03,1.788677719161759569e+03,1.781692500577889405e+03
1.795265492942450010e+03,1.786116732536026348e+03,1.789281847569334786e+03,1.782595453859819600e+03
1.796380107520207503e+03,1.786749681905239186e+03,1.790055617754206423e+03,1.783660843554470830e+03
1.797622615979346619e+03,1.787545632724156803e+03,1.790984197058025529e+03,1.784873651767275533e+03
1.798978807883952868e+03,1.788490526262076401e+03,1.792053200971412934e+03,1.786219326747450168e+03
1.800435091211690633e+03,1.789570741431076385e+03,1.793248765282157137e+03,1.787683855920073029e+03
1.801978546757858794e+03,1.790773160779747968e+03,1.794557607040040011e+03,1.789253827519031347e+03
1.803596971150605668e+03,1.792085225881221049e+03,1.795967074537948747e+03,1.790916481028088583e+03
1.805278908924544112e+03,1.793494982332051904e+03,1.797465186632779023e+03,1.792659746763531302e+03
1.807013674204713652e+03,1.794991114694921862e+03,1.799040661841407882e+03,1.794472275045631932e+03
1.808791362642133890e+03,1.796562971823012958e+03,1.800682937745243635e+03,1.796343455505893417e+03
1.810602854315465720e+03,1.798200583095544289e+03,1.802382181320380823e+03,1.798263427161817617e+03
1.812439808369995035e+03,1.799894666171550625e+03,1.804129290878646771e+03,1.800223079959824645e+03
1.814294650206284359e+03,1.801636626931506044e+03,1.805915890357080343e+03,1.802214048539816758e+03
1.816160552055549033e+03,1.803418552323893891e+03,1.807734316730704677e+03,1.804228699012090829e+03
1.818031407789753302e+03,1.805233196866259732e+03,1.809577601345203448e+03,1.806260109559110788e+03
1.819901802810860318e+03,1.807073963568477438e+03,1.811439445974321188e+03,1.808302045682228709e+03
1.821766979848572419e+03,1.808934880050450829e+03,1.813314194401536497e+03,1.810348930907761996e+03
1.823622801469137585e+03,1.810810570618792326e+03,1.815196800309097853e+03,1.812395813749264562e+03
1.825465710062774860e+03,1.812696225047830694e+03,1.817082792230094810e+03,1.814438331694951103e+03
1.827292686033051268e+03,1.814587564782192658e+03,1.818968236284001705e+03,1.816472672952224229e+03
1.829101204863245130e+03,1.816480807240521472e+03,1.820849697372349738e+03,1.818495536637578198e+03
1.830889193678936635e+03,1.818372628857650398e+03,1.822724199463498053e+03,1.820504092049712426e+03
1.832654987869990009e+03,1.820260127452847655e+03,1.824589185541639608e+03,1.822495937610294959e+03
1.834397288276050176e+03,1.822140784459450288e+03,1.826442477739296010e+03,1.824469059999670208e+03
1.836115119375911945e+03,1.824012427498425723e+03,1.828282238117569250e+03,1.826421793955831617e+03
1.837807788868561602e+03,1.825873193718536413e+03,1.830106930495858478e+03,1.828352783147811579e+03
1.839474848967517346e+03,1.827721494274056568e+03,1.831915283681037636e+03,1.830260942474484864e+03
1.841116059678671945e+03,1.829555980253185908e+03,1.833706256386626364e+03,1.832145422084732900e+03
1.842731354276704906e+03,1.831375510317551516e+03,1.835479004080172672e+03,1.834005573360059088e+03
1.844320807144438049e+03,1.833179120262317610e+03,1.837232847946350148e+03,1.835840917049152267e+03
1.845884604092548216e+03,1.834965994658126419e+03,1.838967246105667527e+03,1.837651113695897266e+03
1.847423015234551713e+03,1.836735440690913265e+03,1.840681767184248656e+03,1.839435936457825392e+03
1.848936370451805715e+03,1.838486864274829713e+03,1.842376066290640438e+03,1.841195246371114763e+03
1.850425037449401998e+03,1.840219748475319875e+03,1.844049863418382301e+03,1.842928970081833540e+03
1.851889402371525193e+03,1.841933634246294787e+03,1.845702924261632234e+03,1.844637080030157222e+03
1.853329852918817096e+03,1.843628103455133669e+03,1.847335043401862549e+03,1.846319577045765072e+03
1.854746763886114195e+03,1.845302764143453487e+03,1.848946029799769804e+03,1.847976475287755193e+03
1.856140485020203641e+03,1.846957237949206956e+03,1.850535694504932735e+03,1.849607789441284694e+03
1.857511331080470882e+03,1.848591149596946480e+03,1.852103840478917391e+03,1.851213524065707361e+03
1.858859573972639510e+03,1.850204118347872054e+03,1.853650254413232233e+03,1.852793664974687772e+03
1.860185436816329684e+03,1.851795751288778774e+03,1.855174700412342190e+03,1.854348172517826697e+03
1.861489089799248632e+03,1.853365638330195225e+03,1.856676915404352030e+03,1.855876976624948838e+03
1.862770647667284265e+03,1.854913348776842668e+03,1.858156606135702532e+03,1.857379973468857997e+03
1.864030168696416467e+03,1.856438429329935843e+03,1.859613447603770737e+03,1.858857023598854767e+03
1.865267654992896269e+03,1.857940403378500150e+03,1.861047082779546372e+03,1.860307951396384397e+03
1.866483053968990362e+03,1.859418771437043006e+03,1.862457123473782303e+03,1.861732545704834592e+03
1.867676260844951230e+03,1.860873012588473557e+03,1.863843152202156489e+03,1.863130561487952036e+03
1.868847122032132575e+03,1.862302586794459785e+03,1.865204724908818889e+03,1.864501722374993733e+03
1.869995439257420230e+03,1.863706937939777390e+03,1.866541374412849109e+03,1.865845723955837002e+03
1.871120974295858787e+03,1.865085497482667961e+03,1.867852614447886936e+03,1.867162237695182512e+03
1.872223454185245828e+03,1.866437688589697018e+03,1.869137944172175821e+03,1.868450915341715472e+03
1.873302576804255978e+03,1.867762930640557670e+03,1.870396853033644675e+03,1.869711393715627537e+03
1.874358016703912426e+03,1.869060643995915825e+03,1.871628825882501133e+03,1.870943299765689972e+03
1.875389431090513199e+03,1.870330254929476041e+03,1.872833348232169328e+03,1.872146255795325487e+03
1.876396465867027928e+03,1.871571200633442231e+03,1.874009911577714092e+03,1.873319884765688357e+03
1.877378761648397585e+03,1.872782934215197429e+03,1.875158018689626260e+03,1.874463815592156834e+03
1.878335959675144295e+03,1.873964929611230446e+03,1.876277188809199060e+03,1.875577688359295735e+03
1.879267707558095253e+03,1.875116686352761690e+03,1.877366962680280494e+03,1.876661159387726684e+03
